101278,\N
99847,US
21757,JP
13743,DE
8336,FR
6515,ES
6176,IT
5600,CA
5353,GB
3687,VE
3659,PT
3339,IN
2918,XWW
2128,NL
1973,BR
1645,CZ
1610,SE
1554,XWG
886,HU
885,DK
882,GR
705,AU
438,FI
415,RU
392,TR
205,CH
179,AR
146,PL
145,XEU
143,MX
127,HK
112,SUHH
109,SK
106,BE
75,AT
72,GI
46,CY
42,KR
41,TW
37,PE
35,CO
34,PH
30,NO
28,CN
26,XAS
24,NZ
24,XYU
21,RS
20,UA
19,SI
18,UY
17,ID
15,RO
12,CL
11,BG
11,ZA
10,HR
10,IL
10,JM
8,DM
8,IR
7,IE
7,LU
6,DZ
6,MY
6,PK
6,PR
6,SC
6,SG
5,BD
5,GE
5,TH
5,VG
5,VN
4,CG
4,CR
4,DO
4,EG
4,LI
4,PY
4,YUCS
3,AE
3,AL
3,BO
3,CM
3,CU
3,LB
3,LV
3,MA
3,MH
3,SY
3,UZ
2,BJ
2,EC
2,EE
2,KZ
2,MZ
2,NG
2,SN
2,SV
